,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
492,19,18,False,19,False,18,False,18,False,17,False,20,False
493,22,20,False,24,False,24,False,21,False,20,False,23,False
494,16,17,False,18,False,16,False,16,False,14,False,17,False
495,21,20,True,20,False,20,False,20,False,20,False,20,False
496,23,20,True,16,False,20,False,20,False,21,False,19,False
497,17,19,False,21,False,20,False,20,False,19,False,19,False
498,22,20,True,20,False,20,False,20,False,20,False,21,False
499,18,18,False,15,False,18,False,16,False,18,False,16,False
500,25,22,False,22,True,22,False,20,False,25,False,22,False
501,25,23,False,25,True,23,False,23,False,25,False,24,False
502,18,19,False,18,False,18,False,18,False,19,False,19,False
503,17,17,False,17,False,16,False,16,False,17,False,16,False
504,17,19,False,18,True,20,False,18,False,19,False,20,False
505,21,18,False,18,False,18,False,18,False,18,False,20,False
506,19,20,False,20,False,20,False,20,False,19,False,20,False
507,19,18,False,21,True,21,False,18,False,17,False,19,False
508,18,21,False,20,False,19,False,21,False,25,False,20,False
509,20,19,False,22,False,20,False,19,False,15,False,21,False
510,23,20,False,24,False,20,False,20,False,25,False,20,False
511,24,20,False,18,False,20,False,20,False,19,False,20,False
512,17,19,False,19,False,19,False,18,False,19,False,18,False
513,17,19,False,21,False,21,False,19,False,19,False,19,False
514,17,19,False,22,False,20,False,19,False,19,False,18,False
515,16,18,False,17,False,17,False,17,False,17,False,18,False
516,16,18,False,17,False,16,False,18,False,18,False,18,False
517,16,19,False,19,False,18,False,18,False,19,False,16,False
518,21,22,False,21,False,21,False,22,False,25,False,23,False
519,19,20,False,18,False,21,False,21,False,19,False,21,True
520,20,17,False,21,False,17,False,17,False,17,False,17,False
521,21,19,False,20,True,20,False,20,False,19,False,21,False
522,22,20,False,19,True,20,False,20,False,19,False,20,False
523,19,19,False,19,False,19,False,19,False,19,False,18,False
524,17,20,False,20,False,21,False,20,False,20,False,22,False
525,16,19,False,17,False,20,False,20,False,19,False,20,False
526,21,19,False,18,False,21,False,19,False,20,False,21,False
527,17,19,False,19,False,18,False,15,False,19,False,20,False
528,17,20,True,21,False,19,False,20,False,25,False,20,False
529,20,19,False,22,True,18,False,18,False,19,False,20,False
530,18,19,False,18,False,16,False,20,False,19,False,21,False
531,17,18,False,17,False,19,False,17,False,17,False,19,False
532,17,18,False,18,False,19,False,19,False,19,False,18,False
533,26,19,False,17,False,19,False,19,False,20,False,19,False
534,19,19,False,17,False,19,False,20,False,19,False,18,False
535,16,19,False,19,False,19,False,18,False,19,False,17,False
536,18,18,False,16,False,19,False,18,False,19,False,19,False
537,17,19,False,19,True,19,False,19,False,15,False,21,False
538,17,19,False,19,True,17,False,17,False,19,False,17,False
539,18,20,False,18,False,19,False,19,False,19,False,19,False
540,22,20,False,23,False,19,False,19,False,21,False,20,False
541,23,20,True,21,False,21,False,21,False,21,False,21,False
542,25,23,False,22,False,22,False,23,False,25,False,25,False
543,20,18,False,16,False,18,False,18,False,19,False,18,False
544,15,18,False,16,False,16,False,16,False,17,False,16,False
545,18,19,False,16,False,19,False,21,False,18,False,19,False
546,14,18,False,19,False,18,False,17,False,18,False,17,False
547,19,20,False,24,False,24,False,20,False,25,False,24,False
548,20,19,False,17,False,17,False,18,False,19,False,16,False
549,20,19,False,18,False,19,False,20,False,19,False,20,False
550,21,20,False,23,False,20,False,20,False,25,False,23,False
551,22,18,False,18,False,17,False,19,False,19,False,18,False
552,22,21,False,21,False,21,False,21,False,25,False,24,False
553,21,20,True,22,False,20,False,20,False,21,False,19,True
554,20,19,False,18,True,18,False,19,False,19,False,21,False
555,18,18,False,17,False,18,False,18,False,19,False,17,False
556,22,22,False,23,False,23,False,23,False,25,False,21,False
557,19,20,False,22,False,19,False,20,False,19,False,19,False
558,19,20,False,21,True,21,False,21,False,25,False,20,False
559,18,19,False,17,False,19,False,19,False,25,False,20,False
560,22,20,False,23,False,23,False,19,False,25,False,19,False
561,21,19,False,18,False,18,False,20,False,20,False,20,False
562,24,20,False,22,True,21,False,21,False,25,False,20,True
563,20,20,False,20,False,20,False,21,False,21,False,21,False
564,17,18,False,17,False,17,False,17,False,18,False,17,False
565,18,18,False,17,False,17,False,17,False,18,False,16,False
566,24,19,False,21,False,18,False,20,False,19,False,20,False
567,20,20,False,21,True,20,False,21,False,25,False,22,False
568,22,19,False,18,False,20,False,19,False,19,False,20,False
569,18,20,False,20,False,20,False,20,False,21,False,18,False
570,22,21,True,21,False,21,False,20,False,25,False,23,False
571,18,19,False,18,False,18,False,18,False,19,False,18,False
572,19,18,False,19,False,17,False,17,False,17,False,18,False
573,21,19,False,18,False,18,False,19,False,19,False,18,False
574,19,19,False,21,False,19,False,19,False,19,False,19,False
575,19,18,False,18,False,19,False,19,False,19,False,20,False
576,21,19,False,19,False,18,False,19,False,20,False,20,False
577,16,18,False,17,False,17,False,18,False,19,False,18,False
578,13,17,False,15,False,16,False,16,False,17,False,16,False
579,19,19,False,19,False,18,False,18,False,19,False,18,False
580,22,19,False,18,False,19,False,18,False,18,False,17,False
581,18,19,False,18,False,20,False,18,False,19,False,21,False
582,19,19,False,18,False,20,False,19,False,19,False,21,False
583,17,19,False,16,False,19,False,19,False,25,False,19,False
584,20,19,False,21,False,20,False,18,False,19,False,20,False
585,20,20,False,18,False,19,False,19,False,25,False,18,False
586,17,20,False,19,False,17,False,19,False,20,False,21,False
587,20,20,True,22,False,22,False,20,False,20,False,22,False
588,19,18,False,16,False,16,False,18,False,18,False,19,False
589,18,18,False,18,False,18,False,18,False,19,False,16,False
590,17,19,False,17,True,20,False,19,False,19,False,22,True
591,21,21,False,25,False,21,False,21,False,25,False,21,False
592,20,20,True,20,False,20,False,20,False,25,False,20,True
593,17,19,True,21,True,19,False,19,False,20,False,22,False
594,18,20,False,19,False,18,False,20,False,25,False,20,False
595,23,23,False,23,True,23,False,23,False,25,False,23,False
596,19,19,False,20,True,20,False,18,False,19,False,21,False
597,21,21,True,25,False,20,False,22,False,25,False,21,False
598,22,19,False,18,False,18,False,18,False,19,False,18,False
599,24,21,True,20,False,21,False,22,False,25,False,21,False
600,19,18,False,18,False,19,False,18,False,19,False,19,False
601,23,20,False,21,False,19,False,20,False,21,False,20,False
602,17,18,False,18,False,17,False,17,False,19,False,17,False
603,18,20,False,21,True,21,False,20,False,21,False,21,False
604,19,18,False,19,False,19,False,18,False,17,False,16,False
605,21,20,False,18,False,22,False,20,False,20,False,19,False
606,19,20,True,20,True,21,False,20,False,25,False,19,False
607,20,19,False,20,False,21,False,19,False,19,False,20,False
608,19,20,False,19,False,18,False,20,False,21,False,20,False
609,17,18,False,15,False,19,False,17,False,18,False,15,False
610,21,20,True,18,True,20,False,21,False,25,False,20,False
611,18,20,False,20,True,20,False,20,False,25,False,20,False
612,24,20,True,19,True,21,False,20,False,20,False,20,False
613,21,21,False,19,False,23,False,22,False,25,False,22,True
614,23,19,False,19,False,19,False,19,False,19,False,20,False
615,21,19,False,20,False,19,False,21,False,25,False,20,False
616,25,22,False,19,False,21,False,21,False,25,False,24,False
617,22,20,False,17,False,20,False,20,False,19,False,21,False
618,18,18,False,20,False,18,False,17,False,18,False,18,False
619,16,18,False,17,False,17,False,17,False,25,False,19,False
620,24,21,False,18,False,23,False,24,False,25,False,22,False
621,15,18,False,16,False,17,False,18,False,18,False,17,False
622,20,20,False,19,False,20,False,19,False,19,False,20,False
623,20,21,False,19,False,20,False,21,False,25,False,23,False
624,18,19,False,21,False,18,False,18,False,19,False,18,False
625,24,21,True,22,False,25,False,23,False,25,False,25,False
626,17,18,False,19,False,18,False,19,False,18,False,17,False
627,22,21,False,19,False,20,False,21,False,25,False,20,False
628,18,20,False,19,True,20,False,20,False,20,False,20,False
629,19,21,False,18,False,19,False,20,False,25,False,21,True
630,18,19,False,19,False,18,False,18,False,19,False,19,False
631,17,18,False,17,False,17,False,18,False,19,False,18,False
632,21,21,False,23,False,22,False,21,False,25,False,20,False
633,16,19,False,15,False,15,False,17,False,18,False,17,False
634,20,19,False,19,True,19,False,19,False,19,False,19,False
635,19,20,True,21,False,20,False,20,False,20,False,21,False
636,18,19,False,19,False,20,False,19,False,19,False,19,False
637,18,19,False,17,False,19,False,19,False,19,False,18,True
638,16,17,False,19,False,16,False,17,False,17,False,17,False
639,17,19,False,19,False,19,False,18,False,19,False,18,False
640,19,19,False,18,False,18,False,19,False,19,False,20,False
641,16,19,False,19,False,18,False,18,False,19,False,19,False
642,21,21,False,24,True,24,False,21,False,25,False,22,False
643,23,20,False,20,False,20,False,20,False,25,False,21,False
644,18,18,False,20,False,18,False,17,False,17,False,19,False
645,20,19,False,20,False,20,False,20,False,25,False,18,False
646,17,19,False,18,True,20,False,19,False,15,False,20,False
647,18,18,False,15,False,15,False,17,False,17,False,19,False
648,24,22,False,19,False,22,False,22,False,25,False,22,True
649,18,19,True,19,False,21,False,20,False,20,False,19,False
650,20,17,False,20,False,17,False,17,False,17,False,18,False
651,19,20,True,20,False,19,False,20,False,20,False,21,False
652,20,20,False,20,False,19,False,21,False,25,False,19,False
653,20,18,False,20,False,18,False,16,False,18,False,19,False
654,23,23,False,21,True,23,False,22,False,25,False,23,False
655,19,19,False,19,False,19,False,19,False,19,False,20,False
656,14,18,False,15,False,17,False,17,False,18,False,19,False
657,20,19,False,18,False,20,False,19,False,20,False,20,False
658,20,20,False,21,True,21,False,20,False,25,False,20,True
659,20,19,False,20,False,20,False,20,False,20,False,21,False
660,21,19,False,19,False,19,False,20,False,25,False,20,False
661,19,19,False,19,False,19,False,19,False,19,False,20,False
662,21,18,False,18,False,18,False,17,False,19,False,19,False
663,17,19,False,19,False,17,False,16,False,19,False,16,False
664,15,18,False,19,False,19,False,17,False,18,False,16,False
665,19,18,False,17,False,18,False,18,False,18,False,18,False
666,18,20,False,20,False,20,False,21,False,20,False,21,False
667,19,18,False,18,False,18,False,18,False,19,False,18,False
668,22,20,False,18,False,19,False,19,False,20,False,20,False
669,19,18,False,18,False,18,False,18,False,18,False,18,False
670,17,17,False,19,False,19,False,15,False,18,False,16,False
671,22,19,False,18,False,18,False,18,False,19,False,18,False
672,21,19,False,19,False,19,False,19,False,19,False,19,False
673,16,20,False,20,False,20,False,20,False,20,False,19,False
674,17,19,False,20,False,18,False,20,False,19,False,18,False
675,17,18,False,17,False,18,False,18,False,19,False,18,False
676,24,21,False,25,False,21,False,23,False,25,False,23,False
677,20,20,True,22,False,21,False,20,False,25,False,20,False
678,17,18,False,16,False,18,False,18,False,18,False,18,False
679,19,19,False,21,False,18,False,19,False,19,False,20,False
680,21,19,False,19,False,19,False,19,False,19,False,21,False
681,22,21,False,21,False,20,False,20,False,25,False,20,False
682,23,20,False,21,False,20,False,20,False,25,False,20,False
683,20,18,False,18,False,19,False,17,False,18,False,20,False
684,22,21,False,22,False,22,False,21,False,21,False,21,True
685,21,20,True,18,False,21,False,21,False,21,False,20,False
686,22,19,False,21,False,21,False,20,False,19,False,21,False
687,23,18,False,19,False,17,False,18,False,19,False,21,False
688,21,20,False,20,False,20,False,20,False,19,False,21,False
689,21,20,False,20,False,17,False,20,False,20,False,20,False
690,21,20,False,20,True,21,False,21,False,21,False,21,False
691,21,19,False,21,False,21,False,19,False,19,False,17,False
692,21,19,False,15,True,19,False,19,False,19,False,18,False
693,20,19,False,20,False,19,False,19,False,20,False,20,True
694,21,20,False,23,False,19,False,20,False,21,False,20,False
695,21,19,False,18,False,18,False,19,False,18,False,20,False
696,17,18,True,16,False,18,False,18,False,17,False,18,False
697,16,17,True,17,False,17,False,17,False,17,False,18,False
698,16,18,False,16,False,18,False,18,False,18,False,20,False
699,19,20,False,18,True,20,False,15,False,25,False,18,False
700,19,19,False,18,True,19,False,19,False,19,False,21,False
701,16,17,False,17,False,17,False,17,False,17,False,16,False
702,17,18,False,17,False,18,False,18,False,18,False,18,False
703,19,19,False,20,False,20,False,22,False,19,False,18,False
704,18,18,False,16,False,18,False,19,False,18,False,18,False
705,16,18,False,15,False,17,False,18,False,18,False,19,False
706,18,19,False,20,False,18,False,20,False,19,False,18,False
707,20,19,False,20,False,17,False,18,False,19,False,20,False
708,25,22,False,23,False,23,False,22,False,25,False,23,False
709,16,18,False,17,False,17,False,18,False,19,False,19,False
710,20,19,False,19,False,19,False,18,False,19,False,20,False
711,16,19,False,18,True,19,False,17,False,19,False,18,False
712,21,19,False,16,False,18,False,19,False,19,False,18,False
713,18,18,False,18,False,18,False,18,False,19,False,19,False
714,22,19,False,20,False,19,False,20,False,19,False,20,False
715,23,21,False,21,False,20,False,21,False,25,False,21,False
716,18,19,False,17,False,19,False,19,False,19,False,19,False
717,17,18,False,16,False,17,False,17,False,17,False,17,False
718,17,19,False,15,False,15,False,20,False,19,False,18,False
719,17,18,False,17,False,17,False,18,False,18,False,16,False
720,22,18,False,15,False,17,False,19,False,19,False,18,False
721,19,19,False,20,False,18,False,20,False,19,False,19,False
722,19,21,True,18,True,20,False,21,False,21,False,20,False
723,20,21,False,23,False,21,False,21,False,25,False,22,False
724,17,19,False,16,False,19,False,19,False,19,False,17,False
725,17,20,False,22,False,19,False,20,False,19,False,19,False
726,24,23,False,25,False,23,False,23,False,25,False,24,False
727,22,20,False,21,False,20,False,20,False,20,False,21,False
728,21,20,False,21,False,21,False,21,False,21,False,20,False
729,19,20,False,18,False,21,False,20,False,25,False,23,False
730,24,21,False,19,False,24,False,23,False,25,False,20,False
731,22,20,False,23,False,23,False,20,False,20,False,21,False
732,20,21,False,20,False,24,False,21,False,25,False,22,False
733,19,20,False,19,False,20,False,20,False,20,False,20,False
734,15,18,False,18,False,18,False,18,False,18,False,17,False
735,24,20,False,21,False,22,False,20,False,25,False,21,False
736,20,19,False,18,False,20,False,20,False,19,False,20,False
737,20,19,False,19,False,16,False,18,False,19,False,20,False
738,20,20,False,19,False,19,False,20,False,25,False,21,False
739,22,18,False,18,False,17,False,18,False,18,False,18,False
